Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-04-22,76355.73,79523.0,76145.0,78208.52,11757.91950096,0.1707564032697547,56886294.0,121788.0,0.0021409023410806,75996.384,74595.82928571428,76807.31999999999,75996.384,75570.437,77027.01031819789,76448.05735516164,75359.18982942148,65.36866117785189,0.8531974478966703,1684.9055637892743,1240.5637600950736,0.0144038737186602,0.07138070311083,1110.5100000000093,7453.169999999998,11314.040000000008,85.48219291250751,78.68904425373525,99.06849023005203,1373.199869508788,3216.6320343334096,2699.442857142856,2577.6178571428536,75570.437,78175.90056217628,72964.97343782373,-151754.12829757997,73479.02684767343,75318.32941133625,76297.43131240619,83.96354353818683,84.38631997454762,9050.336307979367,0.0837034376003388,0.1258707955883145
2026-04-23,78208.52,78722.96,76979.99,78281.32,9366.75503457,0.2344741176470588,56890218.0,123804.0,0.0021761913445295,76505.284,75058.92285714285,77612.80666666667,76505.284,75953.969,77654.16515909895,77059.1449034411,75890.48622407211,65.51570336834175,0.863211775562683,1809.4064427643896,1354.332296628937,0.0335966046633593,0.0710850231234436,2544.5,3835.320000000007,11321.330000000002,86.21932677047387,81.97670487624498,94.70457055893166,1548.6431716201448,3096.8107191470845,2628.1671428571403,2510.7535714285686,75953.969,78892.312823112,73015.62517688799,-142387.37326300997,73857.29448016486,75919.3014481124,76673.57180293422,83.90274898382341,84.78482607518497,13670.327263457371,0.1008134820774134,0.0468236583223935
2026-04-24,78281.32,78607.38,77289.0,77461.8,7766.77212029,0.2238912280701754,56906332.0,123813.0,0.0021757332734079,77233.016,75377.77428571429,77983.88,77233.016,76282.245,77557.98257954948,77193.36326896073,76176.17963787718,62.30845547049769,0.6447817368905062,1847.156707064496,1452.8971787160488,0.0492888815078849,0.0947836453356529,3638.660000000004,3282.7600000000093,10170.070000000009,77.12395813679903,82.9418259399268,65.48822253054348,1476.865716637467,2841.549581190321,2269.1085714285705,2458.757857142856,76282.245,79084.40067767473,73480.08932232526,-150154.14538329997,74102.16144641307,76379.5516151494,77110.60049212884,77.64380498163591,68.44415956986005,7939.536002079265,0.0632431738012356,0.162016343220323
2026-04-25,77461.79,77911.09,77179.2,77650.72,2871.67459101,0.1517993055555555,56915208.0,123317.0,0.002166679246784,77590.188,75703.82571428572,77797.94666666667,77590.188,76563.686,77604.35128977474,77345.81551264049,76444.27788553588,62.76102766942444,0.6756042258474634,1874.5873128660603,1537.2352055460512,0.0235400157596019,0.0430475781103081,1785.8600000000006,2814.4100000000035,8645.720000000001,79.22066967803516,80.85465152843602,75.95270597723345,1438.3669961839978,2687.609903713253,2091.3299999999995,2421.1357142857128,76563.686,79292.7954914937,73834.5765085063,-147282.47079228997,74272.92161099802,76589.22822447021,77535.06239211018,75.45619103537464,70.11277196602481,8768.013081820465,0.0496038104754234,0.1487016578365257
2026-04-26,77650.72,78943.0,77346.44,78673.83,3942.05709744,0.1930995850622406,56930476.0,123483.0,0.0021690140092979,78055.23800000001,76269.43142857144,77928.78333333334,78055.23800000001,76914.76000000001,78139.09064488737,77788.48700842701,76849.65099725663,65.19813959285283,0.8061552718881717,1943.8046046079253,1618.549085358426,0.0304557072312281,0.0605938011600042,2325.25,3510.740000000005,9820.22,90.50859923122752,82.2844090153539,106.95697966297472,1486.1809951147725,2495.957650989129,1962.1957142857136,2345.2157142857127,76914.76000000001,79734.59017589096,74094.92982410906,-143340.41369484997,74672.93388127086,76879.64282731441,77940.23069678886,78.6139474262771,79.50342396941844,11380.85798689949,0.0960435223683688,0.1207092912507545
2026-04-27,78673.84,79496.0,76447.51,77364.42,9288.76247228,0.203051213592233,56950523.0,124050.0,0.0021782065109393,77886.418,76477.89,77896.32333333332,77886.418,76941.401,77751.75532244369,77647.13133895135,76943.24536139178,59.80372832182191,0.3566042554721461,1905.588278053037,1675.9569238973484,-0.0107929417408743,0.0337818633762141,-844.1000000000058,266.4100000000035,5454.220000000001,65.32396035977568,78.35107642301277,39.26972823330149,1492.2064824522656,2441.383873767322,1989.3414285714284,2251.491428571428,76941.401,79772.66373429034,74110.13826570965,-152629.17616712998,75072.91747605283,77038.36513482803,77885.87857003936,69.69110704332913,62.024866765027966,7679.753140826741,0.0352925998415478,0.0086936681079931
2026-04-28,77364.48,77478.99,75646.84,76317.99,6625.83124653,0.1554467780429594,56945288.0,123277.0,0.0021648323211571,77493.75200000001,76630.67214285713,77452.08,77493.75200000001,76999.518,77034.87266122185,77204.08422596758,76829.56256841145,55.828312486840254,0.0253072631775957,1795.646581090332,1699.894855335945,-0.0250804406466319,0.0153652544087796,-1963.3300000000013,581.1699999999983,5232.0,48.51381287359511,68.11545748819943,9.310523644386478,1450.8224375973475,2244.9134494479185,1949.7771428571448,2220.0250000000005,76999.518,79752.26002997108,74246.77597002892,-159255.00741365997,75348.60684001175,77035.40371152478,77547.2499850081,59.757660158700354,48.75215694443239,5908.247840435044,0.0659216810604904,0.0266638848218045
2026-04-29,76317.99,77906.84,74914.0,75752.88,9665.58304734,0.160270895522388,56943326.0,122070.0,0.0021437103972465,77151.96800000001,76696.14142857143,76478.43000000001,77151.96800000001,77192.492,76393.87633061092,76720.3494839784,76633.80210142754,53.75032516635211,0.0,1656.9929212290008,1691.3144685145562,-0.0220614548074018,-0.0174470132238171,-1708.9199999999985,1929.7400000000048,3954.87000000001,39.4357260011664,51.09116641151238,16.124845180474424,1056.0045857604302,2068.4853066174737,1894.754285714288,2297.098571428572,77192.492,79196.11982635134,75188.86417364866,-168920.590461,75612.47040025468,77100.1069234441,77085.39123429354,58.63914512400122,27.12311667152153,1661.106344766789,0.0424701944601148,0.038487761384249
2026-04-30,75752.87,76655.95,75290.1,76305.78,6282.45727649,0.208316129032258,56945489.0,121769.0,0.0021383432145081,76882.98000000001,76777.76214285716,76125.55,76882.98000000001,77236.584,76349.82816530546,76582.1596559856,76574.1617193498,55.49569976102333,0.1267164049322139,1563.57687770357,1665.766950352359,-0.0173203802875234,0.0075123301981783,-1344.9400000000023,440.9199999999983,3307.899999999994,44.35290678668227,44.10081522048125,44.8570899190843,1002.2486698089124,1970.800038205896,1840.8800000000008,2234.5235714285704,77236.584,79138.21714708212,75334.95085291789,-162638.13318451,75805.151732903,77218.08005231155,76869.9760015711,52.30431493606985,8.62603222167904,4722.231755373265,0.0300512061814627,0.0225700953512673
2026-05-01,76305.78,78961.14,76275.01,78234.05,8786.48048854,0.1821790476190476,56965294.0,122095.0,0.0021433225640861,76795.024,76858.90785714285,76764.23666666668,76795.024,77425.13100000001,77291.93908265274,77132.78977065707,76875.95958855892,61.02056226983995,0.6179348405696277,1591.1310688686208,1650.839774055611,-0.0055899147149693,0.0597496936597388,-439.7799999999989,1885.4700000000007,5148.050000000003,77.70549704486926,53.83137661090597,125.45373791279584,993.9488680261352,1923.995331859546,2036.2728571428577,2152.690714285714,77425.13100000001,79311.01638042522,75539.2456195748,-153851.65269597,75947.25406174,77405.25044849722,76935.3370101304,49.29393102803819,27.12684301507447,8752.008660384168,0.0545198177414146,0.0302390510300125
2026-05-02,78234.05,78517.77,78034.28,78293.78,1150.03888501,0.1717680555555555,56962281.0,123863.0,0.0021744740172887,76980.896,77041.54785714285,77611.20333333332,76980.896,77433.657,77792.85954132637,77519.78651377138,77133.74511791184,61.181319170354094,0.631598396279801,1604.4665070491465,1641.5651206543184,0.0120127572855841,0.0320164039055763,929.3600000000006,85.25999999999476,7538.429999999993,78.73862529771839,66.93234304308997,102.3511898069752,1001.7504126596452,1510.6739482421538,2000.787142857144,2046.058571428572,77433.657,79334.34477061084,75532.96922938917,-152701.61381096,76077.06075748717,77321.58306215137,76744.692505504,51.97197855285885,30.701314233863684,8836.473449328507,0.0769652796740106,-0.0032528445477259
2026-05-04,78558.88,80750.0,78205.0,79852.37,11539.41548269,,,,,77687.772,77472.20714285714,78793.40000000001,77687.772,77590.762,78822.61477066317,78297.31434251426,77628.04055101877,65.21290800443104,0.97426386481486,1696.7125188900536,1652.5946003014656,0.0463112301568737,0.0458920126608772,3534.37999999999,1571.0499999999884,5406.369999999995,87.19221170954567,81.2121113507111,99.1524124272148,1243.4877119494793,1604.2127580600088,2136.2785714285733,2049.237142857143,77590.762,79950.11404731504,75231.40995268496,-141162.19832827,76606.68035516703,77616.26458736784,77672.50145209588,59.97163559074287,40.918975038434425,12235.908169954006,0.0193023082863108,-0.0211195329429524
2026-05-05,79852.37,81799.6,79789.5,80907.72,9129.50056534,,,,,78718.74,77832.41142857143,79684.62333333334,78718.74,77935.354,79865.16738533159,79167.44956167619,78224.345905379,67.66196241969124,1.0,1822.3688308494168,1686.5494464110557,0.0680481058937956,0.0345128638158604,5154.8399999999965,3445.9199999999983,6728.680000000008,87.22661346570551,84.38581682432317,92.9082067484702,1623.2511245304638,1732.1804915971727,1987.9371428571449,1988.6392857142864,77935.354,81015.25646076753,74855.45153923248,-132032.69776293,77109.86783154824,78021.01433291289,78842.65218717478,60.2677746309677,58.54103538985805,13263.902378181963,0.124124693994673,0.0768508654151453
2026-05-06,80907.72,82814.23,80699.66,81438.1,8276.53099017,,,,,79745.204,78195.94857142857,80732.73,79745.204,78314.092,80651.6336926658,79924.33304111747,78808.66483167373,68.84890295760243,1.0,1942.6075149867104,1737.7610601261867,0.0672599113723757,0.0403260956764652,5132.320000000007,3787.3800000000047,6601.790000000008,82.58114004275836,85.66665507266983,76.41010998293544,1956.98992842822,1897.4773916607624,2028.2828571428563,1989.0300000000009,78314.092,82027.21931910585,74600.96468089416,-123756.16677276,77473.90396547118,78440.1840523595,79886.11951994314,60.75045247340714,71.89188619193894,10767.95235187807,0.0904273661633158,0.0267777316004497
2026-05-07,81438.11,81709.17,79456.0,80005.38,7038.15097074,,,,,80099.47,78324.29571428572,80783.73333333334,80099.47,78447.247,80328.5068463329,79951.34869407832,79026.24940773305,62.20671118565885,0.560078315734297,1938.7060547040453,1777.9500590417588,0.022641420200028,0.0328365723492096,1771.3300000000015,1331.550000000003,4842.290000000008,64.4459718261368,78.08457511153354,37.16876525534332,2028.1909659643773,1900.736905959944,1922.615714285714,1908.6850000000009,78447.247,82295.46878933469,74599.02521066532,-130794.3177435,77753.42157902064,78622.66493181714,80469.73383422995,51.936571358889495,74.84790258580053,7161.960854506859,0.0330072871331533,-0.0542394946835165
2026-05-08,80005.38,80487.39,79520.44,80188.82,3086.74170459,0.1504026627218935,,,,80478.478,78460.5457142857,80544.10000000002,80478.478,78729.687,80258.66342316645,80030.50579605222,79237.6258790543,62.70285476906095,0.5929386016672947,1930.972955725054,1808.554638378418,0.0242042215869511,0.0326861103155258,1895.040000000008,2824.4000000000087,3090.810000000012,66.76792954129196,71.2650138033957,57.773761017084496,2057.0979022825154,1975.0392638563465,1865.6300000000008,1853.2550000000008,78729.687,82632.75584470034,74826.61815529967,-127707.57603891002,77919.01054747614,78795.62243961821,80502.19920464003,45.5419543154548,79.25681202237386,8342.485131640598,0.0089767448716555,0.009258525090858
2026-05-09,80188.82,81065.32,80115.33,80655.96,2056.58900174,0.0966992957746478,,,,80639.19600000001,78688.7,80283.38666666667,80639.19600000001,79163.48400000001,80457.31171158323,80238.99053070149,79495.50481013535,63.998974905319294,0.6787824575706932,1937.325112966253,1834.308733295985,0.0100634458313511,0.0251942736231349,803.5900000000111,4337.970000000001,4919.139999999999,72.68092194784215,67.96494110509029,82.11288363334589,1946.4301481546167,2005.978286727341,1617.6100000000006,1826.941428571429,79163.48400000001,82856.57554475256,75470.39245524746,-125650.98703717002,78009.6684604604,79080.20717818051,80860.75371278504,50.71797181010545,76.09746643766515,8626.665426442036,0.0332878809918961,0.0405664409252821
2026-05-10,80655.97,82450.0,80273.86,82199.99,3971.08807704,0.1535611764705882,,,,80897.65,79013.64785714286,81014.92333333334,80897.65,79808.19499999999,81328.65085579161,80892.65702046765,79987.22939011073,67.96201300973894,0.9412600338836252,2020.2899827002548,1871.5049831768392,0.0159721470336824,0.0625037969650648,1292.270000000004,6447.110000000001,8376.850000000006,92.22503648627962,77.22462932513791,122.22585080856302,1748.9342533483991,1943.6097898698924,1859.4171428571424,1930.102142857144,79808.19499999999,83126.56443108014,76489.82556891984,-121679.89896013004,78246.50054569101,79701.46743618188,80998.27672459824,54.52683932673701,77.6372370144014,11685.301427659018,0.0935712621631736,0.1634815166258427
2026-05-11,82199.99,82379.0,80417.72,81727.06,7031.61760564,0.10458,,,,80955.44200000001,79231.73571428572,81527.67,80955.44200000001,80350.323,81527.8554278958,81170.79134697844,80303.5622282724,65.58070657415064,0.7835427661706174,2043.30344475912,1905.864675493296,0.0035482163753819,0.070875425309288,288.95999999999185,5421.279999999999,5862.199999999997,86.23875507421937,83.71490450278037,91.28645621709734,1333.5434657324215,1967.130128958681,1776.028571428571,1956.153571428572,80350.323,82880.5438263295,77820.10217367052,-128711.51656577004,78599.8305646986,80272.29821912682,80919.95461430686,48.4276898362333,57.86765161128549,14042.224158705936,0.0802937075785405,0.1501622355663401
2026-05-12,81727.09,81778.0,79802.51,80484.72,5247.36830885,0.156645871559633,,,,81051.31000000001,79454.6142857143,81470.59000000001,81051.31000000001,80575.39,81006.28771394791,80942.10089798563,80336.50000495014,59.66635859352493,0.3918271978305919,1970.5212911640847,1918.7959986274536,0.0059913470819086,0.0624641597784796,479.3399999999965,2250.6699999999983,4136.139999999999,70.51339011649033,82.99239389232976,45.55538256481148,1107.4466715612657,1913.2503506216365,1771.0842857142852,1879.5107142857148,80575.39,82676.6223215836,78474.15767841639,-133958.88487462004,78825.02074559862,80677.25099903955,81037.44925434921,50.45930409441453,39.18243383012174,12419.077824131262,0.0443052446505776,0.0626559802786999
2026-05-13,80484.72,81293.93,78699.83,79288.26,7960.11188101,0.1679566326530612,,,,80871.198,79666.77642857144,80500.01333333334,80871.198,80674.838,80147.27385697394,80390.8205986571,80145.91091314102,54.56283520168518,0.0538136801072695,1822.687743736184,1899.5743476492,-0.0112304932283578,0.0390858988663767,-900.5600000000122,994.479999999996,1079.7399999999907,55.36876774473651,70.70697097848206,24.6923612772454,906.1520335357816,1904.9493700718049,1839.5885714285707,1933.9357142857136,80674.838,82394.14059941981,78955.5354005802,-141918.99675563004,78959.53332078051,80607.74435127615,80764.73677817002,49.56798488900889,16.698339050584963,8070.213492670373,-0.0074770860906929,-0.0117277899627525
2026-05-14,79288.26,82066.22,78885.42,81079.39,13222.23476392,0.1670472677595628,,,,80955.88399999999,80047.24142857142,80284.12333333334,80955.88399999999,80797.54000000001,80613.33192848696,80620.34373243808,80315.63438347902,60.06916896189594,0.3854338264586522,1795.3142130291817,1878.722320725196,0.0052498290268938,0.036369585877249,423.429999999993,1227.020000000004,2798.0699999999924,76.94298211221763,67.60837999114814,95.61218635435662,864.5264903446956,1947.4698212242768,1972.107142857143,1947.3614285714284,80797.54000000001,82437.86368422449,79157.21631577553,-128696.76199171004,79194.79299284813,80794.49892142089,80742.12949184953,61.47282274978716,45.31542285491292,13088.161327466138,-0.004314289476116,0.0127164129880742
2026-05-15,81078.04,81650.0,78591.99,79058.51,6789.73368724,0.1811587813620071,,,,80327.588,80243.865,79808.72,80327.588,80612.61899999999,79835.92096424347,80099.73248829205,80087.06631375555,52.35935812079684,0.0,1636.1986680308764,1830.2175901863325,-0.038217522897509,0.0097674425733436,-3141.4800000000105,-1849.2100000000064,1596.709999999992,42.56623878688895,58.29266288128103,11.113390598104786,1021.8057229271056,1904.979896833862,2270.8299999999995,2068.23,80612.61899999999,82551.35904638674,78673.87895361324,-135486.49567895004,79305.46104221678,80681.28899141884,80488.90339792709,60.96166451906834,41.73789512527295,8370.066751786362,0.0032138281907411,-0.0756620746987418
